GP0,GPIO0
GP1,GPIO1
OUT2,GPIO2
OUT1,GPIO3
OUT3,GPIO4
OUT4,GPIO5
GP6,GPIO6
GP7,GPIO7
OUT5,GPIO8
OUT6,GPIO9
GP10,GPIO10
GP11,GPIO11
GP12,GPIO12
GP13,GPIO13
GP14,GPIO14
GP15,GPIO15
SDA,GPIO16
SCL,GPIO17
I2S_DATA,GPIO18
I2S_BCLK,GPIO19
I2S_LRCLK,GPIO20
AMP_EN,GPIO21
USER_SW,GPIO22
GP25,GPIO25
SENSOR,GPIO26
GP27,GPIO27
VSENSE,GPIO28
LED,GPIO25
